,id,title,first_artist,all_artists,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,num_bars,num_sections,num_segments
67,10WobHNbDyqUBpSc2tfw8m,Lost In Paradise - Edit,Max Enforcer,['Max Enforcer'],0.478,0.957,0,-2.994,0,0.0148,0.000351,0.309,0.278,149.992,192000,4,117,8,635
68,1NAnCUpr7jGzepBPDvGu3D,Natural,Davide Sonar,['Davide Sonar'],0.715,0.618,9,-8.309,1,0.00101,0.856,0.0893,0.044,149.96,470138,4,293,18,1849
69,74tFLjFWzdydNgufg1XpNw,No Guts No Glory (Defqon.1 Anthem 2015),Ran-D,"['Ran-D', 'Skits Vicious']",0.404,0.957,5,-3.275,0,0.0103,0.00954,0.293,0.15,150.428,358536,4,224,15,1244
70,6dxJs7E10HvvRypGRgcOSU,Stronger & Better,Radical Redemption,['Radical Redemption'],0.353,0.915,8,-2.691,1,0.225,7.61e-05,0.116,0.371,154.859,182903,4,115,8,699
71,7BDzpOG4JFka6ab0O1jn8k,See The Light,Noisecontrollers,"['Noisecontrollers', 'Bass Modulators']",0.44,0.88,0,-5.748,1,0.00445,3.34e-05,0.0638,0.287,149.744,206516,4,127,12,758
72,4DYgSG7OSTyFuuSQvsXomn,One - Album Edit,Wildstylez,"['Wildstylez', 'E-Life', 'Noah Jacobs']",0.535,0.812,0,-3.825,0,0.0343,1.25e-06,0.205,0.499,145.109,205345,4,121,9,665
73,56ghsgSC9Y0MJ1yKnLFixe,Arriba,Psyko Punkz,"['Psyko Punkz', 'Coone', 'KELTEK']",0.521,0.832,1,-5.321,1,0.0262,0.000499,0.121,0.337,152.772,191373,4,119,10,727
74,5GebyDL0Z2uZYcjtGHk8Kt,Trailblazer,Radical Redemption,"['Radical Redemption', 'Nolz']",0.484,0.958,6,-2.964,1,0.187,0.000135,0.404,0.253,155.043,202839,4,129,10,783
75,1t43yOydn1O4uOusALEUFl,FYAH,TNT,"['TNT', 'Technoboy', 'Tuneboy']",0.594,0.958,0,-3.33,1,0.00201,0.474,0.0848,0.346,150.019,195066,4,117,8,738
76,3M3yExPY9RTBCJsNSSx88A,my story,Atmozfears,['Atmozfears'],0.272,0.917,9,-2.73,0,0.341,2.88e-06,0.279,0.171,150.023,214400,4,123,9,635
77,7qK0mNHVdVbnqt3Prd26Vs,Surrender - Hixxy Remix,Darude,"['Darude', 'Ashley Wallbridge', 'Foux', 'Hixxy']",0.467,0.965,7,-1.564,1,0.0155,0.00155,0.116,0.174,164.961,204906,4,139,11,773
78,6V8BR1ijwaUyGkV1rXqijl,Devil's Symphony,Scooter,['Scooter'],0.245,0.943,9,-3.633,0,0.005,7.35e-05,0.461,0.305,152.99,185000,4,114,11,636
79,7mD85iEVS1TQa8zBLQZSIM,The Silence (Of My Sins),Sub Zero Project,['Sub Zero Project'],0.496,0.949,6,-4.187,0,0.000807,9.97e-06,0.153,0.344,155.031,242782,4,153,10,912
80,3q6W183ybnMCPRLMv6WD5p,Above Heaven,B-Front,"['B-Front', 'Adrenalize']",0.323,0.69,8,-4.746,1,0.406,0.0178,0.0753,0.0752,75.054,259600,4,78,11,807
81,3ahSusuNNyMrnPK7CYwMn6,Kwiat polskiej młodzieży,Bedoes,"['Bedoes', 'Kubi Producent']",0.716,0.658,1,-8.701,1,0.321,0.0,0.214,0.498,142.908,272217,4,161,14,1374
82,3cvRpuLZT1c7pzuEVwDrUI,Janosik,Bedoes,"['Bedoes', 'Kubi Producent', 'GOLEC UORKIESTRA']",0.723,0.515,8,-9.549,0,0.56,2.72e-06,0.363,0.327,87.95,231547,4,83,9,925
83,4glBRF3uJCf3bTG4hhIhpn,Chłopaki nie płaczą,Bedoes,"['Bedoes', 'Kubi Producent', 'Taco Hemingway']",0.68,0.519,9,-11.125,0,0.285,1.42e-06,0.0973,0.238,95.004,211800,4,83,7,893
84,4oiXEXaXR2IPf3GVms9MLK,05:05,Bedoes,"['Bedoes', 'Kubi Producent']",0.589,0.525,5,-9.987,1,0.299,0.0,0.0886,0.723,140.123,211880,4,122,9,873
85,6QnHmLsASo72esf6oEw0Rv,Gady,Bedoes,"['Bedoes', 'Kubi Producent', 'Białas', 'Eldo']",0.659,0.7,7,-8.286,1,0.374,0.0,0.112,0.4,145.922,257293,4,153,13,1159
86,21uxHqtKcLIDUeCm7Qt5GS,Rivendell,Bedoes,"['Bedoes', 'Kubi Producent']",0.704,0.643,5,-9.368,0,0.181,2.09e-05,0.191,0.654,154.948,191549,4,123,11,836
87,2bkofpwwhYbX17qbEhplnr,Givenchy,Bedoes,"['Bedoes', 'Kubi Producent', 'Solar']",0.735,0.612,6,-9.371,1,0.439,0.00289,0.0953,0.757,129.908,182413,4,97,9,899
88,3KOOT28eybdmNAPSYIa1WG,1000 koni,Bedoes,"['Bedoes', 'Kubi Producent']",0.832,0.776,11,-8.897,1,0.24,0.0,0.342,0.42,140.102,116933,4,67,4,567
89,0AqdUvxA13c5PX4ZqjTRDT,Mercedes GLE Coupé,Bedoes,"['Bedoes', 'Kubi Producent', 'Blacha 2115', 'Kuqe 2115', 'Flexxy 2115']",0.836,0.654,1,-8.136,1,0.383,3.77e-05,0.0875,0.349,105.985,213227,4,93,10,1073
90,1bpjCGto1wM6A8UOmX32o4,Toy Story,Bedoes,"['Bedoes', 'Kubi Producent', 'Rafonix']",0.657,0.536,10,-9.295,0,0.548,1.24e-05,0.109,0.4,165.89,161147,4,109,7,698
91,5qLymEWEwjSMhBlnPX9JOQ,Bardzo przepraszam,Bedoes,"['Bedoes', 'Kubi Producent']",0.468,0.667,9,-8.831,1,0.416,0.0,0.152,0.3,164.15,194484,4,131,8,837
92,0xoUDiOLXqp9qB3S9FkvUI,Delfin,Bedoes,"['Bedoes', 'Kubi Producent', 'Koldi', 'Young Multi', 'Beteo']",0.787,0.792,1,-7.187,1,0.309,0.0,0.138,0.507,160.03,336867,4,224,15,1603
93,2j0SL63OQDQkfyTBjhG46r,Śnieg,Bedoes,"['Bedoes', 'Kubi Producent']",0.566,0.513,5,-11.362,1,0.0793,0.0,0.109,0.409,85.486,198469,4,70,7,719
94,1lVMbrHVpQByI3cqUzMGMg,Wow,Bedoes,"['Bedoes', 'Kubi Producent']",0.806,0.748,6,-7.472,0,0.294,0.0,0.0837,0.455,149.082,172105,4,105,8,792
95,0VQazsVE1BCb0Spn3dyj8v,Tarzan,Bedoes,"['Bedoes', 'Kubi Producent']",0.43,0.422,11,-14.061,0,0.0272,0.00143,0.0713,0.0896,101.363,653627,3,405,13,2545
96,3e2VVyqCmnTXl0bBfgQgBJ,Come Around Me,Justin Bieber,['Justin Bieber'],0.647,0.681,2,-8.378,0,0.261,0.0072,0.0975,0.766,157.961,200773,4,129,9,957
97,6FOOTEAugyi3q8HXjK17t7,Intentions,Justin Bieber,"['Justin Bieber', 'Quavo']",0.807,0.549,9,-6.637,1,0.305,0.0,0.102,0.87,147.986,212867,4,131,9,932
98,66sFU2r6DPVMLdh73CSnbK,Running Over,Justin Bieber,"['Justin Bieber', 'Lil Dicky']",0.776,0.604,11,-7.32,1,0.438,4.01e-05,0.0869,0.975,149.982,179627,4,111,11,848
99,6cMGECjzH3m1QjfCmFqQM6,Second Emotion,Justin Bieber,"['Justin Bieber', 'Travis Scott']",0.796,0.778,11,-6.112,0,0.0276,2.88e-05,0.0951,0.96,141.977,202720,4,120,12,916
100,6OvQOYBHVsJrg8y6UCe99g,Yummy,Justin Bieber,['Justin Bieber'],0.675,0.508,9,-6.654,0,0.347,0.0,0.118,0.497,145.833,208520,4,125,10,811
101,3ZsOYk34IQMrH4B1PBdofL,Boyfriend - Acoustic Version,Justin Bieber,['Justin Bieber'],0.752,0.292,9,-8.967,0,0.843,0.0,0.1,0.621,89.831,187680,4,70,10,660
102,1kN9UiyOSRVCrSc49ft0lp,As Long As You Love Me - Acoustic Version,Justin Bieber,['Justin Bieber'],0.549,0.307,11,-9.171,0,0.776,0.0,0.0871,0.428,135.57,221693,4,123,13,804
103,4nTWserD4pdou0yCPeW8Cv,Beauty And A Beat - Acoustic Version,Justin Bieber,['Justin Bieber'],0.689,0.302,10,-8.441,1,0.734,0.0,0.13,0.699,127.634,144693,4,75,10,474
104,7ej2KATDNa2Wij1TQZJeq7,She Don't Like The Lights - Acoustic Version,Justin Bieber,['Justin Bieber'],0.612,0.428,8,-8.52,0,0.752,0.0,0.0921,0.685,123.813,215813,4,111,10,802
105,4JUaBY6fOVvzaqSJVuhrrD,Take You - Acoustic Version,Justin Bieber,['Justin Bieber'],0.57,0.341,6,-9.842,1,0.789,0.0,0.17,0.715,125.468,179373,4,92,7,654
106,7omCJ8LK58BHemymKeNwww,Be Alright - Acoustic Version,Justin Bieber,['Justin Bieber'],0.392,0.253,9,-10.955,1,0.916,0.0,0.208,0.444,103.837,210347,4,117,10,681
107,4YYrWBHabLZEDMcmr6Vn00,All Around The World - Acoustic Version,Justin Bieber,['Justin Bieber'],0.654,0.345,2,-8.686,0,0.616,0.0,0.214,0.717,119.539,156173,4,75,9,574
108,35wOifvruCwCJaYblqIflV,Fall - Live,Justin Bieber,['Justin Bieber'],0.465,0.366,8,-6.821,1,0.826,0.0,0.111,0.629,100.93,220973,4,81,10,720
109,3L7GqCjU0FHXuzhLskcKAL,Yellow Raincoat,Justin Bieber,['Justin Bieber'],0.783,0.375,10,-9.59,0,0.708,0.124,0.0933,0.742,109.954,224107,4,101,10,862
110,57riAzioKDOxYyGGzgUnZQ,I Would,Justin Bieber,['Justin Bieber'],0.708,0.649,9,-7.174,1,0.455,0.0,0.204,0.578,87.999,227360,4,81,8,888
111,30Co9eN7JHPf1i2wEyVSMJ,Nothing Like Us,Justin Bieber,['Justin Bieber'],0.546,0.155,0,-14.378,1,0.987,6.02e-05,0.18,0.512,72.331,199800,4,57,8,587
112,1Mg8vLBYwizu7AuhYQO64V,All Around The World,Justin Bieber,"['Justin Bieber', 'Ludacris']",0.689,0.816,3,-3.951,0,0.0188,2.42e-06,0.181,0.776,127.972,244547,4,128,14,1045
113,2L7rZWg9RLxIwnysmxm4xk,Boyfriend,Justin Bieber,['Justin Bieber'],0.717,0.55,10,-6.019,0,0.0358,0.00198,0.126,0.331,96.979,171333,4,68,8,716
114,0pwYLVXVknPSGUQb39cePC,As Long As You Love Me,Justin Bieber,"['Justin Bieber', 'Big Sean']",0.571,0.873,0,-3.382,0,0.0811,0.0,0.361,0.613,139.691,229467,4,134,12,801
115,5uDuOnjJ0MrfJxvEHPpJap,Catching Feelings,Justin Bieber,['Justin Bieber'],0.324,0.541,3,-6.665,1,0.353,0.0,0.35,0.364,85.036,234680,4,81,12,852
116,41bV7zvmTbAPinmY1pG4xN,Take You,Justin Bieber,['Justin Bieber'],0.663,0.705,6,-6.648,1,0.00105,0.00237,0.232,0.459,126.043,220893,4,116,10,885
117,7vjtAU3Ns1AT4dRa0voHBJ,Right Here,Justin Bieber,"['Justin Bieber', 'Drake']",0.642,0.57,1,-4.966,1,0.0235,0.0,0.329,0.731,92.042,204187,4,77,8,793
118,7zMMgJ8cSCg4iPuoxWtTyL,Fall,Justin Bieber,['Justin Bieber'],0.607,0.754,11,-4.321,1,0.259,0.0,0.111,0.606,82.995,248387,4,84,12,821
119,23taOWrpWaAtU8rVN7hiNu,Die In Your Arms,Justin Bieber,['Justin Bieber'],0.568,0.877,7,-5.094,1,0.0309,4.4e-06,0.213,0.738,171.723,237293,4,167,9,941
120,2iyW0eOEQ764Dz2sn8ImN9,Thought Of You,Justin Bieber,['Justin Bieber'],0.697,0.705,2,-5.032,1,0.0094,7.09e-06,0.105,0.57,123.217,230107,4,116,10,815
121,190jyVPHYjAqEaOGmMzdyk,Beauty And A Beat,Justin Bieber,"['Justin Bieber', 'Nicki Minaj']",0.602,0.843,0,-4.831,1,0.000688,5.27e-05,0.0682,0.526,128.003,227987,4,122,13,769
122,2neyhqdDpRH7LV08C39TFJ,One Love,Justin Bieber,['Justin Bieber'],0.689,0.611,11,-7.56,1,0.00267,0.0,0.0942,0.228,127.914,234493,4,124,9,911
123,0nxvFG50rGXkiGQqOO2MHr,Be Alright,Justin Bieber,['Justin Bieber'],0.803,0.356,5,-9.026,0,0.589,0.0,0.16,0.739,106.95,189653,4,83,9,622
124,1AruWZmSy4RerslWBkH8OY,Believe,Justin Bieber,['Justin Bieber'],0.518,0.854,0,-5.71,1,0.141,0.0,0.171,0.507,159.807,222560,4,144,11,772
125,0b1L4GuHRY7jLzcMdek3fP,Out Of Town Girl,Justin Bieber,['Justin Bieber'],0.594,0.879,9,-5.586,0,0.126,6.32e-06,0.151,0.799,80.994,213560,4,70,7,865
126,2Z3y6552thvY2jKNHHMtXj,She Don't Like The Lights,Justin Bieber,['Justin Bieber'],0.573,0.896,4,-4.6,0,0.00574,0.00213,0.317,0.452,123.944,239867,4,122,8,961
127,7E1dQbOk1qcx9gEPUMBKsk,Maria,Justin Bieber,['Justin Bieber'],0.825,0.687,6,-6.794,0,0.00997,1.32e-05,0.19,0.294,111.002,248293,4,112,9,1037
128,55DEnUKIReTBcrjAmAa9Tw,Fairytale,Justin Bieber,"['Justin Bieber', 'Jaden']",0.547,0.805,10,-9.294,0,0.0271,0.601,0.11,0.814,171.952,193187,4,136,8,885
129,4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),Justin Bieber,"['Justin Bieber', 'benny blanco']",0.631,0.239,11,-7.071,0,0.864,0.0,0.116,0.0927,79.859,149297,4,49,7,371
130,5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),Justin Bieber,"['Justin Bieber', 'Chance the Rapper']",0.673,0.704,6,-8.056,1,0.196,0.0,0.0898,0.372,86.919,212093,4,75,11,852
131,6iKm3XrLf3PNIcNQUhpAbn,Hold Tight - Single Version,Justin Bieber,['Justin Bieber'],0.565,0.612,10,-5.795,0,0.28,0.0,0.105,0.487,117.696,254213,4,124,10,945
132,7zBOf7sLdKueQEfw0UgCSF,One Love,Justin Bieber,['Justin Bieber'],0.689,0.611,11,-7.56,1,0.00267,0.0,0.0942,0.228,127.914,234493,4,124,9,911
133,3JhCd6H5QdsWCIkOqTr03R,Love Yourself,Justin Bieber,['Justin Bieber'],0.759,0.401,4,-8.999,1,0.86,0.0,0.299,0.576,100.126,232627,4,95,11,770
134,1t8QxevQSbEEp3dJ6U5Xtk,Yellow Raincoat,Justin Bieber,['Justin Bieber'],0.783,0.375,10,-9.59,0,0.708,0.124,0.0933,0.742,109.954,224107,4,101,10,862
135,0sZxmrM5WvkoB6HaXfArc1,Confident - Single Version,Justin Bieber,"['Justin Bieber', 'Chance the Rapper']",0.717,0.57,5,-5.459,0,0.114,0.0,0.2,0.894,134.018,248760,4,136,12,962
136,1Y8g8zMEK5lwGIXGg1DOZc,Come Around Me,Justin Bieber,['Justin Bieber'],0.647,0.681,2,-8.378,0,0.261,0.0072,0.0975,0.766,157.961,200773,4,129,9,957
137,1wFRIylMFDLvENzNNg4B1O,Confirmation,Justin Bieber,['Justin Bieber'],0.412,0.317,8,-8.195,1,0.621,0.0,0.152,0.442,190.268,170587,3,180,7,528
138,5Ghv5BHrZHKOUkjinFlSd4,Changes,Justin Bieber,['Justin Bieber'],0.519,0.412,2,-7.766,0,0.735,0.0,0.12,0.619,63.931,135493,3,46,5,459
139,4KqV5XrQ3bTqPtZrH38kQy,That's What Love Is,Justin Bieber,['Justin Bieber'],0.643,0.436,9,-6.956,1,0.688,0.0,0.12,0.754,147.715,165120,4,101,8,564
140,45ON4eYvgOZlyOt4cYKjmI,All Around Me,Justin Bieber,['Justin Bieber'],0.501,0.435,3,-7.563,1,0.814,0.0,0.212,0.686,117.007,136907,4,66,8,456
141,7h32HFeMu1PAjg9miUta6c,Changes,Justin Bieber,['Justin Bieber'],0.519,0.412,2,-7.766,0,0.735,0.0,0.12,0.619,63.931,135493,3,46,5,459
142,5uNjKMXxJkRfXp1jCO3DD5,Confirmation,Justin Bieber,['Justin Bieber'],0.412,0.317,8,-8.195,1,0.621,0.0,0.152,0.442,190.268,170587,3,180,7,528
143,3JeTe0VAQfCPwERsR1Xj51,Habitual,Justin Bieber,['Justin Bieber'],0.764,0.442,4,-6.625,1,0.507,1.92e-05,0.0751,0.629,139.018,168200,4,95,9,653
144,3kYJNRjyoiPPoxsAbvXfZx,All Around Me,Justin Bieber,['Justin Bieber'],0.501,0.435,3,-7.563,1,0.814,0.0,0.212,0.686,117.007,136907,4,66,8,456
145,7Mo2grPV40f3uGHLvcOI5o,E.T.A.,Justin Bieber,['Justin Bieber'],0.485,0.494,4,-7.593,0,0.49,0.0,0.126,0.459,129.497,176733,4,91,7,521
146,22IQFBWTk1O6uF6JV2oEeP,Changes,Justin Bieber,['Justin Bieber'],0.519,0.412,2,-7.766,0,0.735,0.0,0.12,0.619,63.931,135493,3,46,5,459
147,2TNhWOFO2BRltGCoIgGQZC,Available,Justin Bieber,['Justin Bieber'],0.701,0.608,3,-6.844,1,0.0761,0.0,0.129,0.594,75.01,195333,4,59,12,776
148,1VGzrviBoqPz3WsN9KB9lz,At Least For Now,Justin Bieber,['Justin Bieber'],0.241,0.305,9,-9.898,1,0.688,0.0,0.196,0.284,54.863,149653,4,53,7,466
149,4Cb7eYqroB6XEkF0a1Rxw5,Running Over,Justin Bieber,"['Justin Bieber', 'Lil Dicky']",0.776,0.604,11,-7.32,1,0.438,4.01e-05,0.0869,0.975,149.982,179627,4,111,11,848
150,2bSWxH80QGTl762kSMEKWB,Intentions - Acoustic,Justin Bieber,['Justin Bieber'],0.711,0.411,9,-6.657,1,0.594,0.0,0.0903,0.791,73.997,160612,4,46,7,577
151,0mbQJ2svktRQqCj9nUatUI,Habitual,Justin Bieber,['Justin Bieber'],0.764,0.442,4,-6.625,1,0.507,1.92e-05,0.0751,0.629,139.018,168200,4,95,9,653
152,5zswGvnODIurh2dUHcVrBa,Take It Out On Me,Justin Bieber,['Justin Bieber'],0.772,0.616,7,-4.671,1,0.00339,2.21e-06,0.103,0.287,129.959,178013,4,96,10,646
153,0Rr82eFONenOYPCOvthcKh,Changes,Justin Bieber,['Justin Bieber'],0.519,0.412,2,-7.766,0,0.735,0.0,0.12,0.619,63.931,135493,3,46,5,459
154,4j7iNxZMrEgb3HVDH8cQWW,Get Me,Justin Bieber,"['Justin Bieber', 'Kehlani']",0.838,0.51,6,-6.934,0,0.0499,5.54e-05,0.105,0.76,109.298,185427,5,81,7,830
155,6O9Zqai2OpGkosgMVzoBFc,Available,Justin Bieber,['Justin Bieber'],0.701,0.608,3,-6.844,1,0.0761,0.0,0.129,0.594,75.01,195333,4,59,12,776
156,2SnNaoNhMjC1WRMTWD8qTX,Mark My Words,Justin Bieber,['Justin Bieber'],0.383,0.256,0,-8.572,1,0.88,2.69e-06,0.169,0.519,114.188,134347,4,62,7,385
157,0SNIAtRCPVVLoGEPcuHSIc,I'll Show You,Justin Bieber,['Justin Bieber'],0.361,0.608,9,-6.757,0,0.05,7.96e-05,0.183,0.0789,191.812,199947,4,157,10,715
158,4B0JvthVoAAuygILe3n4Bs,What Do You Mean?,Justin Bieber,['Justin Bieber'],0.845,0.567,5,-8.118,0,0.59,0.00142,0.0811,0.793,125.02,205680,4,104,8,877
159,09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,['Justin Bieber'],0.654,0.76,0,-3.669,0,0.0797,0.0,0.299,0.41,99.945,200787,4,81,9,901
160,50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,['Justin Bieber'],0.609,0.378,4,-9.828,1,0.835,0.0,0.28,0.515,100.418,233720,4,99,11,777
161,61uyGDPJ06MkxJtHgPmuyO,Company,Justin Bieber,['Justin Bieber'],0.59,0.797,4,-4.901,0,0.132,0.0,0.0846,0.425,94.948,208120,4,81,11,895
162,23UV8pJEvRnAZd6ZAXBC0H,No Pressure,Justin Bieber,"['Justin Bieber', 'Big Sean']",0.644,0.595,1,-6.877,1,0.121,0.0,0.279,0.554,148.889,286853,3,234,15,1062
163,5L9WFUodzACitS1TiGm7Mi,No Sense,Justin Bieber,"['Justin Bieber', 'Travis Scott']",0.643,0.499,2,-6.795,0,0.0478,0.0,0.108,0.363,133.978,275040,4,150,15,931
164,7E390nZTMqEbrNC1TmHd42,The Feeling,Justin Bieber,"['Justin Bieber', 'Halsey']",0.525,0.809,1,-6.185,0,0.0819,1.22e-06,0.0971,0.21,127.073,244907,4,129,9,960
165,4yWCzA44dQyp0SoeM81bUb,Life Is Worth Living,Justin Bieber,['Justin Bieber'],0.558,0.296,10,-9.18,1,0.907,0.0,0.108,0.463,76.04,234787,4,72,7,691
166,0n8ob8S72lvznoVfiwz4qL,Where Are Ü Now,Skrillex,"['Skrillex', 'Diplo', 'Justin Bieber']",0.432,0.74,7,-5.053,1,0.0342,6.59e-06,0.14,0.193,139.42,242520,4,138,11,1050
167,7sK3nu6yk8urQ44ouEB7Au,Children,Justin Bieber,['Justin Bieber'],0.634,0.885,11,-4.702,0,0.0122,0.0,0.193,0.327,127.064,223333,4,116,9,947
168,2IjyFRCRn8x1bEquOM3vxg,Purpose,Justin Bieber,['Justin Bieber'],0.481,0.285,0,-10.848,1,0.9,0.0,0.123,0.316,130.029,210160,4,121,12,560
169,6gcA4zzG6FnMEgPSDKbAMs,Been You,Justin Bieber,['Justin Bieber'],0.74,0.781,7,-6.204,0,0.0223,0.0,0.321,0.861,113.021,199227,4,92,10,894
170,4AMnUGvZUVJgDuY7rOPzUZ,Get Used To It,Justin Bieber,['Justin Bieber'],0.687,0.705,9,-8.453,0,0.0339,0.0,0.164,0.449,110.048,238133,4,109,13,964
171,1m6FkAtWVloxIRHKl7pBDP,We Are,Justin Bieber,"['Justin Bieber', 'Nas']",0.586,0.774,10,-3.883,0,0.255,0.0,0.137,0.651,78.712,202960,4,67,6,817
172,00IH8ZjI9ZGB51WRX1Oesj,Trust,Justin Bieber,['Justin Bieber'],0.512,0.494,7,-8.16,0,0.0948,0.0,0.124,0.492,76.002,203613,3,83,10,775
173,4kP50JQmyFrl9pLSmnFPZr,All In It,Justin Bieber,['Justin Bieber'],0.459,0.701,5,-7.496,0,0.502,3.62e-05,0.238,0.509,97.648,231413,4,91,8,903
174,5YNf9s8WE3iF33YaFNrgpa,What Do You Mean? - Acoustic,Justin Bieber,['Justin Bieber'],0.773,0.358,8,-10.634,1,0.794,0.0,0.104,0.756,124.934,203800,4,104,11,660
175,5Py8zRKGkZvgHniVVtvNCN,All Around Me,Justin Bieber,['Justin Bieber'],0.566,0.438,0,-7.564,0,0.809,0.0,0.212,0.692,117.127,136907,4,65,8,456
176,40qyPyljksBEqlNw5sW37T,Habitual,Justin Bieber,['Justin Bieber'],0.764,0.443,4,-6.625,1,0.52,1.96e-05,0.0749,0.63,138.999,168200,4,95,8,653
177,2o9LAypwGH4ctV0i9boo6d,Come Around Me,Justin Bieber,['Justin Bieber'],0.648,0.681,2,-8.389,0,0.263,0.00783,0.0971,0.767,157.941,200773,4,129,9,958
178,4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,"['Justin Bieber', 'Quavo']",0.806,0.546,9,-6.637,1,0.3,0.0,0.102,0.874,147.986,212867,4,132,9,932
179,16wAOAZ2OkqoIDN7TpChjR,Yummy,Justin Bieber,['Justin Bieber'],0.676,0.506,9,-6.652,0,0.345,0.0,0.118,0.497,145.842,208520,4,125,10,812
180,1b6tPXXCV2fSNtR3SKWUQA,Available,Justin Bieber,['Justin Bieber'],0.702,0.608,3,-6.843,1,0.0736,0.0,0.129,0.597,75.012,195333,4,59,12,775
181,2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),Justin Bieber,"['Justin Bieber', 'Post Malone', 'Clever']",0.825,0.483,8,-5.746,0,0.538,1.48e-05,0.204,0.892,139.98,219933,4,126,8,944
182,75nKBP8jQu681pTNCtrEnn,Running Over (feat. Lil Dicky),Justin Bieber,"['Justin Bieber', 'Lil Dicky']",0.774,0.603,11,-7.319,1,0.438,4.37e-05,0.0869,0.977,149.982,179627,4,111,11,849
183,39nTNk5MfyiiRupTwn1iyC,Take It Out On Me,Justin Bieber,['Justin Bieber'],0.772,0.616,7,-4.673,1,0.00337,2.36e-06,0.104,0.279,129.967,178013,4,96,10,645
184,1PnAx788sAvcI3ZxTlEyX8,Second Emotion (feat. Travis Scott),Justin Bieber,"['Justin Bieber', 'Travis Scott']",0.796,0.777,11,-6.112,0,0.0276,2.87e-05,0.095,0.96,141.97,202720,4,120,12,916
185,5VwwpU7KsLhgfbMEecedhJ,Get Me (feat. Kehlani),Justin Bieber,"['Justin Bieber', 'Kehlani']",0.832,0.508,6,-6.913,0,0.0492,5.39e-05,0.107,0.75,109.352,185427,5,82,8,829
186,6PzOPrXx8tJEqace76yrv2,E.T.A.,Justin Bieber,['Justin Bieber'],0.465,0.494,4,-7.595,0,0.49,0.0,0.127,0.457,127.298,176733,4,89,7,521
187,521Os1SMlxmsoevsqyjNmJ,Changes,Justin Bieber,['Justin Bieber'],0.485,0.412,9,-7.766,0,0.738,0.0,0.12,0.612,64.062,135493,3,46,5,459
188,60brXKLTC15vK0av5gIldm,Confirmation,Justin Bieber,['Justin Bieber'],0.438,0.315,8,-8.186,1,0.608,0.0,0.151,0.449,190.064,170587,3,180,8,528
189,2hLu8L8SNfCN4yKyPdX0h3,That's What Love Is,Justin Bieber,['Justin Bieber'],0.639,0.437,9,-6.959,1,0.692,0.0,0.12,0.751,147.575,165120,4,101,7,563
190,6VLkgf5YmLixsabdqiCVGU,At Least For Now,Justin Bieber,['Justin Bieber'],0.375,0.304,9,-9.897,1,0.683,0.0,0.196,0.295,83.832,149653,3,68,6,466
191,2FBpJGt00G0h1q0RHuqaGO,Yummy - Summer Walker Remix,Justin Bieber,"['Justin Bieber', 'Summer Walker']",0.655,0.578,9,-5.711,0,0.311,0.0,0.109,0.546,145.869,209213,4,126,9,818
192,6eDApnV9Jdb1nYahOlbbUh,One Time,Justin Bieber,['Justin Bieber'],0.691,0.853,1,-2.528,0,0.0631,7.13e-05,0.082,0.762,145.999,215867,4,127,13,847
193,4nTjkWK590oBDcnIxTr1mI,Favorite Girl,Justin Bieber,['Justin Bieber'],0.581,0.681,7,-4.469,1,0.0472,0.0,0.104,0.634,176.034,256800,4,186,12,927
194,1q9pBaYcydq7LyYwD8SEBs,Down To Earth,Justin Bieber,['Justin Bieber'],0.543,0.718,2,-4.795,1,0.432,0.0,0.437,0.155,82.003,245760,4,81,13,738
195,0ffOWJVrYmtKcmQJbPWuhc,Bigger,Justin Bieber,['Justin Bieber'],0.78,0.733,0,-2.851,0,0.166,0.0,0.341,0.895,104.086,197800,4,83,11,787
196,69ghzc538EQSVon2Gm3wrr,One Less Lonely Girl,Justin Bieber,['Justin Bieber'],0.58,0.75,4,-4.421,1,0.159,0.0,0.274,0.728,86.938,229107,4,82,10,919
197,4bPeekGfzuqkmlpKiJur5o,First Dance,Justin Bieber,"['Justin Bieber', 'Usher']",0.646,0.52,11,-7.289,1,0.0137,0.0,0.275,0.328,68.517,222333,4,61,8,834
198,0yIywEquxORnu1dR0WYsdN,Love Me,Justin Bieber,['Justin Bieber'],0.729,0.868,3,-3.319,1,0.00939,0.0,0.283,0.632,124.957,191573,4,96,7,696
199,2GCKWEsbb0Xo1oodTOKVi1,Heartbreaker,Justin Bieber,['Justin Bieber'],0.568,0.517,6,-7.316,0,0.146,0.0,0.343,0.578,104.443,262840,4,113,9,942
200,6CLVh9sekZ1p2G8Tfhhj8h,All That Matters,Justin Bieber,['Justin Bieber'],0.698,0.509,1,-5.798,1,0.00535,0.0,0.0703,0.143,129.865,191173,4,99,9,613
